Date,Open,High,Low,Close,Volume,Daily_Return
2007-09-05,0.2828690432901864,0.2789158137202088,0.28286276428222,0.2818796394485684,0.041452184394124465,0.5826410783702745
2007-09-06,0.28234957994304793,0.2816673787453792,0.28412443923904335,0.2861048515376458,0.03948464849508715,0.6358699886038593
2007-09-07,0.2822433260765878,0.2799374918730147,0.28186294639190723,0.2814890736252083,0.04533080955175659,0.5732257742704346
2007-09-10,0.2822433260765878,0.2791131833633645,0.28276754353076167,0.2818796394485684,0.032390040041886156,0.6084923301859763
2007-09-11,0.2826565355572661,0.2810868797949213,0.28444580927521534,0.28631788744129677,0.02987072249962767,0.6373911839957278
2007-09-12,0.284439239316764,0.2832231159326064,0.28665969174662237,0.28631788744129677,0.03683978791324285,0.6056996133318038
2007-09-13,0.2869066902156717,0.2840822543792841,0.2882665419274823,0.2886139410695349,0.030686483539803935,0.6218412807162805
2007-09-14,0.2862219430762619,0.28263100700313937,0.28744526294615386,0.28741857294349343,0.02912985587735478,0.5973626328552485
2007-09-17,0.28382532808832767,0.2803786710753627,0.2848624000628457,0.2842348697167096,0.034361426216241414,0.5834030872219376
2007-09-18,0.28332947671151365,0.2811797596269946,0.2813630374467508,0.28631788744129677,0.06732924382271417,0.6204506193667929
2007-09-19,0.28476980690130665,0.2806573105715825,0.2816844074829228,0.28378512725344646,0.08192222626745824,0.5878938565262468
2007-09-20,0.28056687618355003,0.2774529563650549,0.28207719308268847,0.28126420239357675,0.05838345654070938,0.5878193306500523
2007-09-21,0.2828690432901864,0.2797169022718407,0.28308891356693366,0.28346557339797,0.11742531016078775,0.6214529303414392
2007-09-24,0.284439239316764,0.28751880816599484,0.28665969174662237,0.2877973034388729,0.09079205374287794,0.6364580177937686
2007-09-25,0.28780394508800183,0.28700796908959186,0.28975436616901923,0.29247225799121346,0.06565374182669864,0.6383968992161193
2007-09-26,0.29275065287097946,0.2898524139468356,0.2934322676940986,0.29197517421602787,0.05246699368620332,0.6022783612611566
2007-09-27,0.2929513546187375,0.28855209629780987,0.2930513846882651,0.291880491592183,0.035607344681939136,0.6050468398303126
2007-09-28,0.29115684487407734,0.28828506678059923,0.2909565281561811,0.291608279048629,0.03982393650622981,0.6038222823820736
2007-10-01,0.29097975509664376,0.28924869503835937,0.29276572243389004,0.29468546432358733,0.0381346974862674,0.6269413719514819
2007-10-02,0.29395486335752774,0.2898524139468356,0.29434876742688537,0.2939516739887896,0.029305806167196868,0.6006870221948757
2007-10-03,0.2919596518651095,0.2898524139468356,0.29155165785279585,0.2915017610968035,0.032698182388425624,0.58892236254868
2007-10-04,0.29125129275537526,0.289074545353222,0.2930513846882651,0.29405819194061505,0.03291435711705811,0.6233530436623139
2007-10-05,0.2935298478916872,0.2911991715118979,0.29593181241988065,0.2953837486744432,0.03914196597038293,0.6147738803205042
2007-10-08,0.2923728613457879,0.2898524139468356,0.29467013746305737,0.2953837486744432,0.026317767191857397,0.6056996133318038
2007-10-09,0.2962216125086774,0.2950885144799658,0.2986456038364441,0.2978454968944099,0.05525537911427459,0.6224764009748096
2007-10-10,0.2965049561525711,0.2948911448368101,0.29893126609081916,0.29924206559612176,0.02802919342333948,0.6151387587790075
2007-10-11,0.2989960190218033,0.29743373023981573,0.2965388447104278,0.29604652704135737,0.0440305795982927,0.5842020999756934
2007-10-12,0.2962216125086774,0.2951813943120391,0.29813379229735537,0.29865029919709135,0.027040024150093545,0.6234046728559774
2007-10-15,0.29710706139584525,0.29450801552950795,0.2986456038364441,0.29734841311922433,0.04098712072259552,0.5969240590468783
2007-10-16,0.29877170530372077,0.2969112811844036,0.30094280446537713,0.30014155052264807,0.04864261803273849,0.6246093792854613
2007-10-17,0.30371841308669845,0.3032503297234039,0.30513251752954523,0.3076688191183154,0.0748588393176167,0.6561868442067881
2007-10-18,0.3062330879262551,0.3032503297234039,0.3049301734326962,0.3084736214209968,0.04278539691437449,0.6109658947999518
2007-10-19,0.3066935213475824,0.30190357215834157,0.299728739884283,0.29865029919709135,0.06532645894482858,0.5415872744033948
2007-10-22,0.29739040503973896,0.29811871900135606,0.29982396063574135,0.3020233676715649,0.050988319514566394,0.6284362767063837
2007-10-23,0.3036239652054005,0.3022054316125797,0.3057395498200923,0.30588168459324344,0.043376395215990335,0.6314174694967187
2007-10-24,0.30434413030029706,0.3039469284639533,0.30364469328800825,0.30934943569156187,0.06770498694061722,0.6285233235103554
2007-10-25,0.3117464829970202,0.3129214422380324,0.3135119436578814,0.3166991743675201,0.14506559587904333,0.6535325444712331
2007-10-26,0.3548383288391883,0.34999210521427376,0.3441611230335427,0.3468674253900924,0.24980543530619892,0.7974929319089082
2007-10-29,0.3440122404454162,0.34279391822859584,0.3430541817978392,0.3423108241175579,0.09969401862048273,0.5792449394128197
2007-10-30,0.3414621476503728,0.34574285289692197,0.34204246131359406,0.3522406642932889,0.09329779104323375,0.6641158135355965
2007-10-31,0.3508360998691897,0.3594542381067375,0.35359988002185316,0.36457307604908346,0.16140565752133862,0.6762092673047048
2007-11-01,0.36056423164287366,0.36421432950049226,0.36211023468344455,0.36701115361308895,0.1322327529407415,0.6191686359173897
2007-11-02,0.3676005987995674,0.36430720933256555,0.36271726697399165,0.36701115361308895,0.08382416747607889,0.6056996133318038
2007-11-05,0.36205178577331565,0.36040625638548845,0.36483592869394027,0.3637327677624602,0.06555047204645209,0.5877084088418641
2007-11-06,0.36155593439650163,0.3561453940891275,0.3572301711712033,0.360560899863657,0.0877620365575095,0.5881364137680323
2007-11-07,0.35590086750378974,0.35124598294726284,0.35305236070096757,0.3517080745341615,0.06509866046836123,0.5562496581062133
2007-11-08,0.35026941258140226,0.34874983746029387,0.3425542728526828,0.34399144069080445,0.11629747628468494,0.5615136700175744
2007-11-09,0.33729463488810285,0.3355028514108446,0.3350913464571334,0.33395508256324796,0.10879365357019193,0.5469445755974346
2007-11-12,0.32878251958612936,0.3274223060204707,0.32877106907908443,0.33048733146492953,0.07367056632808547,0.5847899832177238
2007-11-13,0.3311673285889014,0.3367335091858154,0.3323656524466377,0.3412101386153613,0.09066390228760798,0.6710321230866885
2007-11-14,0.341769103264591,0.3375578176954656,0.33606735915958164,0.33595525299197093,0.07289948379519241,0.574686185470614
2007-11-15,0.33383548123556717,0.33121876915646536,0.33406772337895596,0.33425096576276325,0.05487519578303613,0.5954842460272992
2007-11-16,0.3352994233956847,0.33277450634369254,0.3356745735598159,0.33756485759733373,0.061838287436158004,0.625663866174495
2007-11-19,0.3352994233956847,0.33258874667954597,0.3372695211467435,0.3362393008635055,0.05478490172229859,0.5977921239656315
2007-11-20,0.33710573912550706,0.33969405383315066,0.3395667217756766,0.34240550674140285,0.08564756015133816,0.6426282306081614
2007-11-21,0.339880145638633,0.33734883807330074,0.3403522929752081,0.33893775564308437,0.07783882480041614,0.5853048282381201
2007-11-23,0.33866412916692246,0.33455083313209366,0.3356745735598159,0.3377423875170429,0.02910344867658038,0.5985975689634634
2007-11-26,0.33601958849058117,0.33384262441253504,0.3278902771280945,0.3264396492955613,0.0698418919297344,0.5383095040306348
2007-11-27,0.32878251958612936,0.326342577972619,0.3253788298083801,0.32730362823814574,0.07310841300572657,0.611028825246189
2007-11-28,0.32977422233975734,0.3291754128508536,0.32758080968585485,0.3336591993637328,0.07678489943838528,0.6447989405950464
2007-11-29,0.33096662684114336,0.3295585421581558,0.33168720459249684,0.3325821845174973,0.0466155246458143,0.5991997509530848
2007-11-30,0.3348389899743574,0.3314045288206119,0.33048504260533496,0.3326768671413422,0.061589195770432315,0.6062728758320305
2007-12-03,0.33163956799539096,0.3267373172589304,0.3253788298083801,0.3259188948644145,0.05366351705735335,0.5647946198144917
2007-12-04,0.323552468159258,0.3228247543328442,0.32486701826929143,0.3244631495227996,0.04765463374005916,0.5967059439463378
2007-12-05,0.32710606969309164,0.3352938717886798,0.3288662898305428,0.338132953340403,0.07380410671036294,0.6905303439595044
2007-12-06,0.338392591508191,0.33618784017238496,0.3372695211467435,0.34210962354188756,0.042790690313717857,0.6293823189388329
2007-12-07,0.341769103264591,0.3370585885980718,0.3407569811689062,0.3419084229662172,0.03545018854849277,0.6045152771057973
2007-12-10,0.3416628493981309,0.339496684189995,0.34324462330075595,0.34420447659445536,0.03137079632646924,0.6192229145156697
2007-12-11,0.34313859754341064,0.33986820351828806,0.3378646508433583,0.337647704893198,0.047887878022601214,0.5673385387565825
2007-12-12,0.341769103264591,0.34085505173406644,0.3378646508433583,0.3413048212392062,0.05505342706931658,0.6275104712965339
2007-12-13,0.34056489277804275,0.3443728753738413,0.3413640134594532,0.34876107786698984,0.0642734305219343,0.6496929735074979
2007-12-14,0.3462199596707547,0.34813450857280853,0.3486364983520859,0.34963689213755494,0.06184426848883941,0.6107568619346185
2007-12-17,0.3460074519378344,0.34124979102037784,0.34213768206505246,0.34051185426450536,0.0486219351996243,0.5531402378039708
2007-12-18,0.3416628493981309,0.3399610833503613,0.3406617604174478,0.34399144069080445,0.04519964350592519,0.626277546455111
2007-12-19,0.34252468631497424,0.3413194508944328,0.34235192875583376,0.3445003597939706,0.05082512107405857,0.6086789371791831
2007-12-20,0.3485811567032023,0.347658499433433,0.3493506539880236,0.3517080745341615,0.05159934799846128,0.6478329628896154
2007-12-21,0.3543306714772121,0.35030557464752105,0.3560518143719061,0.3571049840933192,0.07238232327342392,0.636602665711081
2007-12-24,0.35632588296963025,0.35670267308156706,0.35902746285498,0.3622533517648841,0.025759421850125457,0.6347349608693406
2007-12-26,0.3596669767705436,0.35597124440399014,0.3611342219809963,0.36256107029237994,0.02629993122897829,0.6074104491539968
2007-12-27,0.35861624409110443,0.35504244608325747,0.3579324242132088,0.3561936638388123,0.028966876202490024,0.5703284525339497
2007-12-28,0.35611337523671,0.35195419166682146,0.3552186327966454,0.35770858582033027,0.02854500343187144,0.614265158194791
2007-12-31,0.3547320749727282,0.34960897590697154,0.3537070033672438,0.35256021814876537,0.030171921953875067,0.5767131516918742
2008-01-02,0.3535278644861799,0.34933033641075173,0.34852937500669523,0.34876107786698984,0.05478763629283691,0.583997952643198
2008-01-03,0.3478964095637925,0.34632335184737983,0.3471367715166166,0.3502523291925466,0.04313006072658607,0.6143106041960562
2008-01-04,0.3475894539495743,0.3419347797819181,0.3394834036181505,0.3404171716406605,0.0626888365888945,0.5491493289246173
2008-01-07,0.34075378854063854,0.33803382683484107,0.3410783512050781,0.34271322526889864,0.06970888898172006,0.6192820173928525
2008-01-08,0.34194619304202456,0.3371630784091542,0.33257989913741903,0.3311856158157855,0.06881635578520413,0.5379633476739577
2008-01-09,0.3293846248294035,0.3355028514108446,0.3320799901922626,0.34104444402363276,0.06459755807401255,0.6656416775146253
2008-01-10,0.3374953366358609,0.3350965021455241,0.33635302141395673,0.33994375852143616,0.06299769648674322,0.5992004087655601
2008-01-11,0.33572443886152525,0.33258874667954597,0.3357697943112743,0.3357540524163006,0.04797311495088989,0.5808807918240622
2008-01-14,0.3402697431489868,0.33579310088607356,0.33936437767882754,0.34051185426450536,0.0459055251265591,0.6342345626863626
2008-01-15,0.3395731900244148,0.3339355042446083,0.33856690388536376,0.3366535373428268,0.05353609044558074,0.5828819051746671
2008-01-16,0.32899502731904967,0.326853417049022,0.3237005640639265,0.3290079154673534,0.10502744186746765,0.5599671711288289
2008-01-17,0.3329500323483993,0.3282930544461576,0.3282949653217926,0.32781254734131193,0.08195083935513355,0.5983837379426841
2008-01-18,0.32689356196017133,0.3302435309196961,0.3282949653217926,0.32681837979094075,0.09976990185909275,0.5995929895206341
2008-01-22,0.3114631393531265,0.31595164675942267,0.3136071644093397,0.3166991743675201,0.09451785213913998,0.5433542876527917
2008-01-23,0.3118527368634803,0.31126121523972283,0.3090008605575413,0.31611924329647023,0.1195843082921981,0.6020127272548017
2008-01-24,0.31969191101120625,0.32400897219177827,0.31979651325413344,0.32918544538706257,0.13484798682076427,0.6889194220737169
2008-01-25,0.3443191960596344,0.3399610833503613,0.32729514743147975,0.32613193076806546,0.1708519113188896,0.5870215898057048
2008-01-28,0.3260081130730035,0.3214663867887727,0.3227721617372074,0.323966065747614,0.0704127594168754,0.5923275075075365
2008-01-29,0.32474487266064406,0.31943464046217,0.32209371388306657,0.32274702696561125,0.059134082298319415,0.5981230427006152
2008-01-30,0.32175795841459787,0.31854067207846487,0.3191061628060603,0.31878219209210723,0.09229825592460057,0.580964522312116
2008-01-31,0.3156306521153964,0.3179833930860253,0.31580914428681445,0.32274702696561125,0.08986841936410624,0.6307415799715048
2008-02-01,0.3071067308282607,0.3229176341649174,0.3011332459682939,0.301325083320709,0.253015312123451,0.47205628573289493
2008-02-04,0.30097942452905924,0.29831608864451176,0.299728739884283,0.2988396644447811,0.10432062684675666,0.5890946058772335
2008-02-05,0.2953125516511851,0.29071155239351326,0.2875523862915445,0.2877144561430086,0.11957262037310792,0.5307559064352063
2008-02-06,0.2897873505952578,0.28497622276298923,0.28147016079214143,0.28227020527192853,0.11982225166075318,0.567610827135078
2008-02-07,0.28025992056933186,0.2794266527966118,0.27769703851560373,0.27826986441448265,0.14337933353026422,0.5771743570289606
2008-02-08,0.27939808365248847,0.2823175375698921,0.2810773751923757,0.2826371004393274,0.10856184074417434,0.6372874978967714
2008-02-11,0.28166483280363813,0.2777664257983022,0.2777922592670621,0.27918118466898956,0.13633723539436818,0.5810883923161307
2008-02-12,0.280366174435792,0.2778593056303754,0.27976808985982315,0.2804830707468565,0.07333782888951498,0.6150854054759912
2008-02-13,0.28308155102310667,0.28205050805268145,0.28396970551792355,0.2866374412967732,0.07737757494326462,0.6498634514583517
2008-02-14,0.28528927024844514,0.28194601824159904,0.28326745247591806,0.2820690046962581,0.05929788744887733,0.5736183935494823
2008-02-15,0.28096827967906607,0.2780682852525403,0.28117259594383404,0.28126420239357675,0.058831553478180997,0.5999567223734634
2008-02-19,0.284439239316764,0.2800419816840971,0.2793753042600574,0.27880245417361005,0.05935859053951506,0.5880830007618886
2008-02-20,0.2778987235368843,0.2743530919696097,0.2778636748306558,0.27928770262081504,0.08072333803970667,0.609202692733906
2008-02-21,0.282550281690806,0.2811797596269946,0.2782683630243539,0.2780923344947735,0.08589031417638426,0.597085027082355
2008-02-22,0.27757996193750384,0.2756069697025988,0.27068641068948157,0.2739144637176185,0.10929837507749572,0.5754621572995263
2008-02-25,0.27294020976874434,0.2741673323054632,0.27348352026357103,0.2755240683229814,0.09559184779048444,0.6175263415127817
2008-02-26,0.27315271750166464,0.28020452139022534,0.27538793529273836,0.2808381305862748,0.09412192570300773,0.6445177617543547
2008-02-27,0.27848902279499615,0.27846302453885163,0.2796728691083648,0.27967826844417515,0.06538182050768147,0.5973869216271765
2008-02-28,0.2766236771393626,0.27444597180168295,0.27668531803135854,0.2763880472655658,0.07214824768143822,0.5820211966216533
2008-02-29,0.2725506122583905,0.27019671948433116,0.26887721641177265,0.26906197924556885,0.10208015236846193,0.5523509777219767
2008-03-03,0.26848935336258073,0.2658894172719336,0.26738939217023566,0.26706180881684594,0.06651413397493544,0.5907388976834751
2008-03-04,0.26669484361792056,0.26822302305277435,0.26830589190302245,0.27302681411907287,0.07556806951102712,0.6506493509026213
2008-03-05,0.27366037486364087,0.27581594932476367,0.27568550014104576,0.2781870171186184,0.09255310112673888,0.6437376219244043
2008-03-06,0.27740287216007026,0.27349395352293204,0.2736977669543524,0.2728374488713831,0.07924268185134357,0.5669951044648774
2008-03-07,0.2696817578639667,0.2725071053071536,0.2718885726766434,0.27580811619451595,0.0674701456688808,0.6276127955587962
2008-03-10,0.27493542126116255,0.2743530919696097,0.27617350649226985,0.2775952507195879,0.06307416601727665,0.6187408630326365
2008-03-11,0.28014186071770947,0.2848717329519068,0.28243427090065737,0.2898093091955764,0.08587248404725564,0.6942570444909173
2008-03-12,0.29038945583853193,0.28632298032805154,0.2840530236754496,0.28335905544614454,0.06608217027442106,0.5608979839232346
2008-03-13,0.28136968317458216,0.28147000910222353,0.2802679988049796,0.28325253749431906,0.07352773132285297,0.604942975597217
2008-03-14,0.28332947671151365,0.2816673787453792,0.27507846785049866,0.27669576579306165,0.09148283907570273,0.5591068915039831
2008-03-17,0.2700831613594828,0.2789158137202088,0.27150768967080996,0.28009250492349647,0.07347475649316591,0.6304073346730493
2008-03-18,0.28371907422186754,0.2862184905169691,0.28539801678979904,0.2912058778972883,0.07245981589794809,0.6855602028163971
2008-03-19,0.29097975509664376,0.28730982854382997,0.2848624000628457,0.28325253749431906,0.05343458099954206,0.5507221781446687
2008-03-20,0.2832350288302158,0.28369912507198186,0.284552932620606,0.2888269769731859,0.05232578338047998,0.6453118371240486
2008-03-24,0.28929149921844377,0.2854638418813739,0.2892544572238628,0.2887204590213604,0.041996389453907476,0.6049572605317672
2008-03-25,0.2895748428623375,0.28515037244812663,0.28805229523670095,0.28842457582184516,0.04275787546725807,0.6036367635410068
2008-03-26,0.2867059884679137,0.28223626771682797,0.28243427090065737,0.2826371004393274,0.03987659704260966,0.5653089924800928
2008-03-27,0.2808738317977682,0.2766170378763955,0.2786968564059165,0.2775952507195879,0.04147110397615555,0.5697942018500342
2008-03-28,0.27868972454275415,0.2760133189679193,0.27700668806753054,0.27622235267383727,0.0428247163926214,0.5957454834728336
2008-03-31,0.27493542126116255,0.2775574461761373,0.27709000622505664,0.2808381305862748,0.04062906553615311,0.63933194404558
2008-04-01,0.28476980690130665,0.28678737948841787,0.2849695234082364,0.291880491592183,0.05717564121628313,0.6848398312952455
2008-04-02,0.2918533979986494,0.28721694871175674,0.28867123012118034,0.2886139410695349,0.04304180847851714,0.5831716419350407
2008-04-03,0.2870837799931053,0.28466275332974195,0.28665969174662237,0.2870398424481139,0.03383229556770321,0.59472121329832
2008-04-04,0.28780394508800183,0.2840822543792841,0.286040756862143,0.2886139410695349,0.038095751368051316,0.6167380514904706
2008-04-07,0.2917471441321893,0.28730982854382997,0.28895689237555544,0.2886139410695349,0.03859367072229341,0.6056996133318038
2008-04-08,0.28550177798136545,0.281574498913306,0.2840530236754496,0.2845307529162248,0.03889521218016279,0.5772218087336691
2008-04-09,0.28332947671151365,0.28194601824159904,0.2840530236754496,0.28592732161793666,0.039861221463996226,0.6155792365717777
2008-04-10,0.28466355303484653,0.2854638418813739,0.28665969174662237,0.2881168572943494,0.05703581861395564,0.6211134081683568
2008-04-11,0.28476980690130665,0.2816673787453792,0.280767907750136,0.27987946901984545,0.04261936254191373,0.5481498916794266
2008-04-14,0.27839457491369823,0.27484071108799435,0.27795889558211423,0.2777017686714134,0.037693305715755736,0.5900388021807587
2008-04-15,0.27740287216007026,0.2765125480653131,0.27898251866029167,0.27958358582033027,0.029591554204074565,0.6193384176692547
2008-04-16,0.28166483280363813,0.28205050805268145,0.28243427090065737,0.28654275867292833,0.047007131918933624,0.6557989324884042
2008-04-17,0.28750879545894586,0.2848717329519068,0.2876238018551383,0.2892057074685654,0.04237328838362472,0.6244059682309842
2008-04-18,0.2961153586422173,0.2922788995597496,0.2947653582145157,0.2969578472958643,0.06397605071581482,0.6596558434856997
2008-04-21,0.2981932120307711,0.29712026080656845,0.29982396063574135,0.3011002120890774,0.04726129748914081,0.6337805435390812
2008-04-22,0.30245517267433897,0.29811871900135606,0.2983361363942044,0.2994314308438116,0.05856488107615977,0.5945422323483801
2008-04-23,0.30067246891484106,0.3055026656511805,0.3016450575073826,0.31133777079230424,0.08552515566951152,0.6857472345278024
2008-04-24,0.3123485882402943,0.31174883435810746,0.31022682773256777,0.31480552189062266,0.10126469030799787,0.6281243650910515
2008-04-25,0.29671746388549136,0.2950885144799658,0.29467013746305737,0.29527723072261775,0.1262596348892132,0.48080444778603304
2008-04-28,0.2942264010162592,0.2896550443036799,0.28687393843740366,0.28693332449628844,0.08472602883961512,0.5488155243237344
2008-04-29,0.2843329854503039,0.28055282076050003,0.2831722317244597,0.28346557339797,0.07339476118968508,0.5813728485690776
2008-04-30,0.28371907422186754,0.28359463526089945,0.2837792640150068,0.28227020527192853,0.06487379272229214,0.5972116383300048
2008-05-01,0.28136968317458216,0.28632298032805154,0.2834816991666994,0.29100467732161794,0.062321887849842675,0.6679825694013248
2008-05-02,0.2921603536128676,0.2876116879980681,0.28726672403716946,0.28940690804423574,0.05735482632076735,0.5946474238957713
2008-05-05,0.2955250593841054,0.2935443872717478,0.28856410677578964,0.2877973034388729,0.10399621052402958,0.5945042549383014
2008-05-06,0.2863281969427221,0.2899452937789089,0.2879451718913103,0.2939516739887896,0.0813339333676283,0.6487441415845734
2008-05-07,0.29315205636649555,0.29265041888804266,0.2939559818271196,0.29328889562187543,0.04496496630842106,0.6011608401730842
2008-05-08,0.2890907974706857,0.28535935207029145,0.28867123012118034,0.2897146265717315,0.06051066948261997,0.5811674943074829
2008-05-09,0.28838243836095145,0.28690347927850945,0.2881713211760239,0.29089815936979246,0.04487661342815632,0.6139227750009113
2008-05-12,0.29028320197207175,0.2918725502944291,0.29215869014334295,0.2968513293440388,0.05589602482014646,0.6468942900923103
2008-05-13,0.29642231425643545,0.2925575390559694,0.2939559818271196,0.2947683116194516,0.06166009042316164,0.5915738636661849
2008-05-14,0.2957139551467011,0.29381141678895845,0.29593181241988065,0.2962595629450083,0.058027857363219776,0.6158836366840517
2008-05-15,0.2957139551467011,0.29645849200304647,0.29803857154589697,0.30141976594455383,0.04639693182760714,0.6407626583454861
2008-05-16,0.30097942452905924,0.29598248286367096,0.297836227449048,0.2968513293440388,0.07090420039120751,0.5751875904755889
2008-05-19,0.29511184990342704,0.29021232329611946,0.2917540019496449,0.291608279048629,0.05184044450915176,0.5701444593439116
2008-05-20,0.2890907974706857,0.2845814834766779,0.2849695234082364,0.2846372708680503,0.06584991408336686,0.5575788601510717
2008-05-21,0.2843329854503039,0.28205050805268145,0.28057746624721924,0.27958358582033027,0.052257832584087505,0.5699621148274826
2008-05-22,0.27918557591956816,0.2786255642449798,0.2804822454957609,0.28177312149674294,0.04539105688063794,0.621462154222911
2008-05-23,0.27889042629051225,0.27503808073115005,0.2781612396789633,0.2775952507195879,0.04251725076113781,0.5758560357843867
2008-05-27,0.27690702078325624,0.2766983077294596,0.27917296016320836,0.2814890736252083,0.0410851831513183,0.6339315850869864
2008-05-28,0.2819363704623696,0.2773600765329816,0.2790896420056823,0.2788971367974549,0.04524983053210077,0.5871661287541132
2008-05-29,0.2779931714181822,0.27846302453885163,0.28006565470813055,0.2801753522193607,0.04145403296380836,0.614924113350266
2008-05-30,0.2796814272963822,0.2786255642449798,0.28067268699867765,0.28027003484320556,0.05509988924580957,0.6063798011206161
2008-06-02,0.27879597840921433,0.27533994018538815,0.27418577330557653,0.27512166717164066,0.06698280144582447,0.5687268615407008
2008-06-03,0.27590351204446606,0.27484071108799435,0.2714005663254193,0.27024551204362973,0.07531985436631132,0.5700283401160345
2008-06-04,0.2689852047393947,0.2683159028848476,0.27068641068948157,0.2725415656718679,0.06918783588994264,0.6227984609402063
2008-06-05,0.27355412099718074,0.27475944123493024,0.2746856822507329,0.28009250492349647,0.0661057466477742,0.661459549854204
2008-06-06,0.27621046765868423,0.27349395352293204,0.2735787410150294,0.2720326465687017,0.06823357067504776,0.5477815500314757
2008-06-09,0.2725506122583905,0.2709629780989356,0.2716862285797944,0.27423401757309496,0.05806362262898569,0.6219859681371843
2008-06-10,0.26997690749302267,0.2746549514238478,0.2718885726766434,0.2760211520981669,0.06732328100050303,0.6188155031139779
2008-06-11,0.27493542126116255,0.2712067876581279,0.2698294239263563,0.26838736555067416,0.05052488856395353,0.5500364838765932
2008-06-12,0.2704845648549989,0.2771394869318076,0.27059118993802317,0.27948890319648534,0.09907741234190848,0.688944113550523
2008-06-13,0.28245583380950806,0.2871124589006743,0.2836721406696161,0.2877144561430086,0.11469505586861058,0.6649356490548374
2008-06-16,0.28642264482401997,0.28263100700313937,0.28507664675362704,0.28631788744129677,0.06497460941046111,0.5959290116552524
2008-06-17,0.2863281969427221,0.2827354968142218,0.28656447099516397,0.285039672019391,0.038481380505364475,0.5967135304579712
2008-06-18,0.2819363704623696,0.28020452139022534,0.28326745247591806,0.28166660354491746,0.04319895804899421,0.5818802965316613
2008-06-19,0.2814759370410423,0.2834320955547712,0.2819700697372979,0.28631788744129677,0.053947282348286066,0.6389374288214773
2008-06-20,0.28539552411490526,0.2807618003826649,0.2796728691083648,0.27938238524465986,0.08476404009931651,0.5569417932941567
2008-06-23,0.27918557591956816,0.27581594932476367,0.2765781946859679,0.27680228374488713,0.04969265811694851,0.5871120374690402
2008-06-24,0.27544307862313877,0.27193821633570486,0.27378108511187843,0.2744352181487653,0.05671181867516918,0.5884882958020737
2008-06-25,0.27443956988434853,0.2783817546857876,0.27625682464979595,0.2805777533707014,0.055863791890297235,0.6507471007389093
2008-06-26,0.27590351204446606,0.2737725930191518,0.27617350649226985,0.27461274806847447,0.05828735279371084,0.562909066486395
2008-06-27,0.2732353593978003,0.2709629780989356,0.27328117616672204,0.2734292152704136,0.06330224378454832,0.5970255382853963
2008-06-30,0.27294020976874434,0.27162474690245764,0.2735787410150294,0.27223384714437204,0.05028427187924018,0.596900986504302
2008-07-01,0.2686782491251765,0.2657965374398603,0.23065798729517126,0.26587827601878505,0.08710344696437461,0.5587139810810943
2008-07-02,0.26532534933910096,0.2620697341779206,0.2575102392064303,0.2560549537948796,0.07361392425700183,0.5313467139647591
2008-07-03,0.2560340390164198,0.2533158100050155,0.2547012270384085,0.2570372860172701,0.03224118898146936,0.613419268333823
2008-07-07,0.25759242905783514,0.2561370349042409,0.25321340279687155,0.2575580404484169,0.06213339426724603,0.6097763688785178
2008-07-08,0.2556090235505792,0.25430265822079395,0.2538442402752832,0.25577090592334495,0.05700224173383918,0.5917371300866637
2008-07-09,0.25413327540529945,0.25090093437111066,0.250535319162105,0.24960470004544766,0.04712832443909769,0.5571888543051945
2008-07-10,0.248501820482912,0.2491478275407278,0.24852378078754703,0.2517824003938797,0.0495293036236153,0.6232539044149933
2008-07-11,0.24780526735833996,0.2488459680864897,0.24744064473970814,0.24979406529313736,0.05922370329009512,0.5898099727229169
2008-07-14,0.25094565941149527,0.25050619508479927,0.2494402805203338,0.24881173307074686,0.04453511661323751,0.5977870854494147
2008-07-15,0.24602256359884206,0.2585867404751732,0.2480357744363229,0.2587534085744584,0.08061922455329672,0.6860933592384535
2008-07-16,0.2572972794287792,0.26491417903516434,0.25790302480619604,0.2697602635964248,0.07134534495654252,0.6912976641693853
2008-07-17,0.2722672686144968,0.2709629780989356,0.2698294239263563,0.2723403650961975,0.08373284011228728,0.62494824340176
2008-07-18,0.2593869388024953,0.2569381234558728,0.24983306612009953,0.2558655885471898,0.13064359628560615,0.483951952767095
2008-07-21,0.2533540803845918,0.254012408745565,0.25403468177819993,0.25367605287077716,0.06739153296426413,0.5884804584064912
2008-07-22,0.2522561237645037,0.2517832927758067,0.25352287023911124,0.25526198682017875,0.0768712805109872,0.6182791804813355
2008-07-23,0.25580972529833723,0.26051399699069344,0.2572245769520552,0.2615110399939403,0.06775535554227655,0.6549598599239888
2008-07-24,0.2573799213249149,0.254012408745565,0.2531062794514809,0.25167588244205424,0.0705126149946525,0.5300177117028928
2008-07-25,0.25324782651813166,0.2544884178849404,0.25373711692989254,0.25884809119830327,0.05087269020470547,0.6630399987414817
2008-07-28,0.25591597916479736,0.2534202998160979,0.2521421693429649,0.2523031548250265,0.05190850979289744,0.554819548302886
2008-07-29,0.25189013822447426,0.2541981684097115,0.2527015912577828,0.25833917209513707,0.05768017458513389,0.653836775093905
2008-07-30,0.25838343006370507,0.25711227314101015,0.257700680709347,0.2595345402211786,0.04519004771560154,0.6150106059599477
2008-07-31,0.2551367841440897,0.2550805268144075,0.25582007086804426,0.254469019845478,0.05200361013481312,0.566424303789523
2008-08-01,0.2561166809125554,0.25186456262887075,0.2494402805203338,0.25167588244205424,0.07193926815480615,0.5836133784403632
