Date,Open,High,Low,Close,Volume,Daily_Return
2001-08-28,0.005587643197116601,0.005643698428892341,0.00544525842956676,0.005403653528699393,0.0231397934101149,0.5772226383640945
2001-08-29,0.005419524985997296,0.005527375837608187,0.005232088418553743,0.005192112258964831,0.03233397588869516,0.5725174933909865
2001-08-30,0.005162201193467749,0.005294730655039879,0.0050332829635389075,0.005192112258964831,0.049678074461204265,0.6095375673514056
2001-08-31,0.005162201193467749,0.005447546608295533,0.005164862296482252,0.005461813123073855,0.029225987706772847,0.6582701946840864
2001-09-04,0.005440682720049727,0.005622600704002568,0.005364816915976942,0.005344923742223221,0.04691867963914006,0.5892573031357441
2001-09-05,0.005345758832138826,0.005571852122510953,0.0053412590441399245,0.005461813123073855,0.04851455085143467,0.6301738084627099
2001-09-06,0.005404657389095589,0.005564439408360492,0.005164862296482252,0.005154479580251945,0.03804668130299661,0.5562153116819345
2001-09-07,0.005075282934657768,0.005264509589657233,0.005003979269302615,0.0049948257917730296,0.03258448539282587,0.5805216756260734
2001-09-10,0.004892297126636757,0.005046119626609042,0.0048999798838757795,0.005030747894180785,0.04161419885455618,0.6162313486993836
2001-09-17,0.004525753679944669,0.004892733464572585,0.00446617029273069,0.00488534890824463,0.061712392142744474,0.5825970795971905
2001-09-18,0.00485512813438249,0.005125378647140893,0.004628777066630108,0.004630473038780076,0.04407402944126962,0.5612049264204361
2001-09-19,0.004709311318615746,0.004900146178723046,0.00441560705561709,0.004900173902889101,0.050301337017060264,0.6628742267119679
2001-09-20,0.004629255027606553,0.004841414674300165,0.0043782592100218174,0.004409808695418147,0.055402086930175606,0.5167704226603628
2001-09-21,0.0040877314019943725,0.0045859611404996704,0.004076028951820072,0.0044320461873848535,0.07687206080685954,0.6141048358518723
2001-09-24,0.00456235084154887,0.00480549152110947,0.004540865983921235,0.004687492248951117,0.03968632211763746,0.6617995703875469
2001-09-25,0.004576646607800513,0.004579118635130015,0.004319651821549236,0.004359061598365921,0.05044771416666378,0.5452034260498113
2001-09-26,0.00446113681648725,0.004461085417503447,0.004163940034528945,0.004221075109752001,0.06653472268431401,0.5809435829389927
2001-09-27,0.004247272153362692,0.004410336836011832,0.004267939419955781,0.0043448067958231605,0.043419084134611055,0.6358167804754805
2001-09-28,0.004422252332282784,0.004469068340434713,0.004341485946666472,0.0043448067958231605,0.04919516181455495,0.6095375673514056
2001-10-01,0.004342767871923657,0.00449814898825575,0.004282303975953963,0.004359061598365921,0.028054177184996337,0.6124989319755859
2001-10-02,0.004313032678120244,0.004440557901394479,0.004149000896290836,0.004184582815242535,0.03178316486914589,0.5733815374745529
2001-10-03,0.00413690883790002,0.004265503805687444,0.004135210922532582,0.004154362633851883,0.09203399155831232,0.6030765477477783
2001-10-04,0.004284441145616959,0.0045859611404996704,0.004193818311005164,0.0044827932844370795,0.05404767204120565,0.6801434657291121
2001-10-05,0.004306170710319456,0.004548897569747367,0.004193818311005164,0.004578015365422719,0.046173935456178934,0.6288486240267809
2001-10-08,0.004372503065727073,0.004628726799060023,0.0043782592100218174,0.0046008230494911356,0.028023988803295766,0.6140882224928788
2001-10-09,0.0045469114139970995,0.004571705920979554,0.004429397029375345,0.004527268268370492,0.023448399713924706,0.5949182916141632
2001-10-10,0.00456235084154887,0.004812334026479126,0.004540865983921235,0.004826619121768457,0.04146781735664296,0.6697837773850612
2001-10-11,0.0048619901021832775,0.005132791361291352,0.00487872034099847,0.005161892077574179,0.04502552367207121,0.6737241144646998
2001-10-12,0.005002088611449363,0.005257667084287576,0.00487872034099847,0.005265096847983763,0.038780105869504256,0.6282728004734106
2001-10-15,0.005235967347326219,0.00536657696142127,0.005275756668788216,0.005250271853339293,0.04294899127126349,0.6068885331499332
2001-10-16,0.005287432105832129,0.00530214336919034,0.005209105128956652,0.005265096847983763,0.02734564765784156,0.6121925839110156
2001-10-17,0.005382927824393095,0.005381972598502996,0.00491491902211389,0.00488534890824463,0.038473753922703795,0.5416815374213814
2001-10-18,0.004994654812998512,0.005315828379929654,0.0050332829635389075,0.005257684350661529,0.08253873501462258,0.6801443112617482
2001-10-19,0.005235967347326219,0.005374559884352535,0.005253922543670979,0.005367161234189927,0.022473523655547632,0.6291217298634243
2001-10-22,0.005338896864338038,0.005622600704002568,0.00532746907038167,0.005629449600976716,0.05281021605410196,0.6556891638412354
2001-10-23,0.005667127657475728,0.005745765800656378,0.005253922543670979,0.005308431447713755,0.0922950655224444,0.5551856566505362
2001-10-24,0.00527942647673121,0.005622600704002568,0.005209105128956652,0.005600939995891196,0.05045073141045361,0.6614630499794907
2001-10-25,0.005419524985997296,0.005681902417206255,0.005356772764617961,0.0056955918847751245,0.034352403276349905,0.6256292437582937
2001-10-26,0.005572775600214894,0.005681902417206255,0.005525125360916651,0.0055062881070072674,0.0375879119212667,0.5777887709527172
2001-10-29,0.005470989744503206,0.005477197464897375,0.005151646904963925,0.005119127669945899,0.03222759400861383,0.5428033814136074
2001-10-30,0.005030680143952648,0.005228586436466539,0.004952266867709162,0.005112285364725373,0.037291378457780404,0.6082871959014724
2001-10-31,0.005162201193467749,0.005374559884352535,0.0050918903520114885,0.005097460370080903,0.03688542654460204,0.6068255448466775
2001-11-01,0.005125604031863547,0.005513690826868875,0.00501776924306087,0.005469795812497801,0.04217331756136984,0.6778085434774307
2001-11-02,0.005448116518500579,0.005542201265909109,0.005356772764617961,0.005469795812497801,0.0265714852271432,0.6095375673514056
2001-11-05,0.00556534180176404,0.005681902417206255,0.005518804956277452,0.005651687092943423,0.0317710881636582,0.6410585036516309
2001-11-06,0.005610516423119227,0.0058193227333801795,0.005496396248920289,0.0058358591417958855,0.04258077350656065,0.6406203820459525
2001-11-07,0.005791786739190041,0.006002359752018481,0.005784836533363778,0.0058358591417958855,0.05160443846949113,0.6095375673514056
2001-11-08,0.0058506852961468046,0.005922530522705827,0.005511909969398324,0.005519972717448318,0.04610074808924099,0.557598443530593
2001-11-09,0.005477851712303994,0.005681902417206255,0.005503865818039342,0.005519972717448318,0.018094872411594666,0.6095375673514056
2001-11-12,0.0055001531076565545,0.005659094065974066,0.005283800820147197,0.005535367904194499,0.02715022060847323,0.6121858960187333
2001-11-13,0.005653403721874152,0.005738353086505917,0.005562473206511925,0.0057600235922684,0.03027254951580303,0.648096689284732
2001-11-14,0.00583810502184536,0.005922530522705827,0.005716461246812433,0.005843271639118121,0.029797940691253934,0.623372226523385
2001-11-15,0.0057843529407391875,0.005922530522705827,0.00575495825688756,0.005782261084235106,0.028703849441419155,0.5995163925031174
2001-11-16,0.005720307907931835,0.005696727845507175,0.00544525842956676,0.005608922685315141,0.031079926751756727,0.5808214196924723
2001-11-19,0.005624812189370868,0.005980121609567098,0.005652108035940578,0.005988670625054275,0.044813483180756175,0.6740237087912465
2001-11-20,0.005924451450005273,0.006030870191058715,0.005849189744235633,0.005819893762947994,0.03726722939511473,0.5823673706214956
2001-11-21,0.005845538820296214,0.005884896743172718,0.005762427826006615,0.00587064086000022,0.027161547472109547,0.6179002508765147
2001-11-23,0.005887282457751006,0.005936785742225942,0.005880791767431633,0.005929940838578103,0.00808500694237841,0.6192406720735039
2001-11-26,0.00596848241006033,0.006529232665481999,0.005989962393017814,0.006491009866661147,0.06207382026341553,0.7005923621335252
2001-11-27,0.006429949744663318,0.006514977445961884,0.006217496960029014,0.006353023378047228,0.03618520663729376,0.5887537157257566
2001-11-28,0.006304718832298939,0.006403786733704972,0.006188193265792724,0.006184246515940945,0.033767627609693936,0.5836584954605237
2001-11-29,0.006209794944388039,0.00621447741847782,0.00610660258772305,0.006140911916210956,0.0273207506859066,0.6027433848983017
2001-11-30,0.006160617508482392,0.0064853265893600395,0.0061215417259611596,0.006461930069473916,0.040949436030874496,0.6601607083468308
2001-12-03,0.006379056816807475,0.006426024876156353,0.006254270223384359,0.006375260870013934,0.024410455989000032,0.5964344300232387
2001-12-04,0.006379056816807475,0.0068947364939777964,0.006299662220338614,0.006862204924874624,0.05125810188236998,0.6839862652197786
2001-12-05,0.006853676256361973,0.007434154000619017,0.006835747450190758,0.007359982629667815,0.07661098152812672,0.6811102809366966
2001-12-06,0.0072648224937591835,0.007236861762460599,0.006821382894192577,0.007002472181895386,0.0456683927563876,0.5610829613640024
2001-12-07,0.006889701587316109,0.0069511871632774586,0.006768521328119267,0.006915802982435403,0.027421861931479795,0.5972860530992775
2001-12-10,0.006826800215808887,0.007048122656014252,0.0068593053220277755,0.006915802982435403,0.022907383020413466,0.6095375673514056
2001-12-11,0.006970901539625433,0.007002505953549879,0.006635792830696067,0.0066375492368007235,0.027685951206819607,0.5697895462325047
2001-12-12,0.006679839738742012,0.0066598104762862695,0.006489274359514614,0.006529212737475744,0.025932377430721732,0.5935203772178956
2001-12-13,0.006533451092325202,0.006529232665481999,0.006217496960029014,0.006353023378047228,0.026657500107711254,0.5831287651892885
2001-12-14,0.006262403364194081,0.006258383494599779,0.006064083501968433,0.006135209995193851,0.025585287619730557,0.5761395759246595
2001-12-17,0.0061383161131298315,0.006323957504392318,0.00610660258772305,0.006213326313128177,0.02340614718852004,0.6218655934168131
2001-12-18,0.00631901459855058,0.006439709886895666,0.00611292299236225,0.006360435875369464,0.03169638516921526,0.6325129296447174
2001-12-19,0.00620178931528712,0.006570287697699935,0.006204856150750614,0.00657767906612113,0.03906909839767082,0.6428159573186908
2001-12-20,0.006502572237221659,0.006491598885948892,0.006261165210263487,0.0062355638050948835,0.02975945670092704,0.5585732545503238
2001-12-21,0.006364189219905768,0.006522390160112343,0.006328965914574905,0.006353023378047228,0.034538774729184554,0.6278282041382586
2001-12-24,0.00631901459855058,0.0064853265893600395,0.006364015431210468,0.006483597369338912,0.006821889163977187,0.6295588763480674
2001-12-26,0.00648770464031995,0.006800081836364219,0.006453650260639122,0.006529212737475744,0.01972620119066141,0.616414793182348
2001-12-27,0.006570620084579471,0.006777843693912836,0.006616831616778469,0.006745885736125701,0.025804109058457963,0.6420144114342682
2001-12-28,0.006708431271245294,0.007054394952603104,0.006755305936600939,0.006870187614298571,0.04030429906147412,0.627668174507908
2001-12-31,0.006913718474618868,0.006929519229606881,0.006704168117247413,0.006682594412835846,0.018564957061468344,0.5825908822700294
2002-01-02,0.006743312940899301,0.007163304829736797,0.006755305936600939,0.007192346151764953,0.07134497796983241,0.6844781455820553
2002-01-03,0.007089270484189026,0.007330946211293371,0.007048342878963849,0.007294410537971116,0.08246252460614853,0.6236433019373786
2002-01-04,0.007213929565903339,0.007397090429866712,0.007131657303753303,0.007338315329802818,0.055240623078477415,0.6155334578797255
2002-01-07,0.007351740752569162,0.0074198987810989,0.007048342878963849,0.007046947165828797,0.05990373542873868,0.5699485619337049
2002-01-08,0.007000064902778783,0.007074922468712072,0.006937448506657885,0.00693861066650382,0.06063866789242296,0.5943046340724962
2002-01-09,0.0070149324996804895,0.007025884513562871,0.006504788079992651,0.006585091563443365,0.044172878599505104,0.5591775916297138
2002-01-10,0.006436811712464106,0.006491598885948892,0.0061215417259611596,0.006439692577507211,0.06100236341503248,0.5878980590701222
2002-01-11,0.006502572237221659,0.006631870246026841,0.006254270223384359,0.006375260870013934,0.04699790874084051,0.5997684829771606
2002-01-14,0.006364189219905768,0.006469360743497509,0.006364015431210468,0.006404340667201164,0.056051761602326035,0.613983566872819
2002-01-15,0.006472837043418243,0.006600508763082583,0.006482379372635487,0.0066078992475117814,0.0391181410502528,0.6405423133675442
2002-01-16,0.0065100060356725106,0.006476773457647968,0.006217496960029014,0.00627319648380777,0.07638386254819089,0.5598676774237837
2002-01-17,0.006708431271245294,0.006957459459866309,0.006726576824604577,0.006891854914163566,0.0890067403752671,0.7053963638526901
2002-01-18,0.006721583376196806,0.006909561922278717,0.006755305936600939,0.006783518414838587,0.045651797190825245,0.5940167409477141
2002-01-22,0.0068199382480080995,0.00682574123150043,0.006704168117247413,0.006652944423546904,0.044102697364009964,0.5905806217044466
2002-01-23,0.006650104544938598,0.0070675097545616124,0.006616831616778469,0.0070891413813553685,0.05972792602017778,0.6739032184776286
2002-01-24,0.007060678951685741,0.007243704267830256,0.007101204445037158,0.007163836546679433,0.046351260009099324,0.6199875395328246
2002-01-25,0.007052673322584822,0.007206640697077953,0.007012144197848432,0.007171249044001667,0.02505031362727287,0.6105654510574648
2002-01-28,0.007235087299955768,0.0072579594873503715,0.007033978322965668,0.007178091349222193,0.025121995029616276,0.6104855542530047
2002-01-29,0.007169898605848284,0.007251116981980717,0.007085690724559121,0.007111949065423785,0.03238151740813782,0.6003810772431234
2002-01-30,0.007117862016692308,0.007468366527467298,0.007116718165515195,0.007478012394721868,0.06354066698070321,0.6606117889797287
2002-01-31,0.007512996995887679,0.007688467116857901,0.007541909023061375,0.007710080580118006,0.06311887175954146,0.6405683283507859
2002-02-05,0.00785037707942642,0.008141212888816812,0.007902746669735703,0.007974079523209925,0.06156148308813718,0.6439301492011071
2002-02-06,0.008040796685898284,0.008141212888816812,0.007555124414579704,0.007696966161778667,0.08051804264075699,0.5744625757419142
2002-02-07,0.007689120836107904,0.007887469981358733,0.007535588618422176,0.007558409481063036,0.046867373449783804,0.5914607635891107
2002-02-08,0.007601058915997791,0.007652543963667208,0.007276452028214975,0.007463187400077399,0.047877713838970326,0.596920414647946
2002-02-11,0.007424935075777569,0.007783121774471477,0.007409755107878103,0.007805872853205355,0.053708128480134947,0.6554367953126614
2002-02-12,0.007696554634558756,0.007798517411553203,0.007666018786885666,0.007710080580118006,0.0302197344629791,0.5971892600694841
2002-02-13,0.00772514616706204,0.007872644553057811,0.0077407144780762115,0.007818987271544692,0.04215671474862464,0.6237254358898354
2002-02-14,0.0078423714503255,0.007872644553057811,0.007644759244008356,0.007667316172489725,0.0350556462251943,0.5900141545006939
2002-02-15,0.007652523674503701,0.007776849477882625,0.007452848775872649,0.0074107297267200405,0.035057906863095435,0.575951496369319
2002-02-19,0.007366608349470871,0.007374282078634525,0.00694491807577694,0.0069454529717243455,0.05258384739916303,0.5468438023054971
2002-02-20,0.007000064902778783,0.0071273816765461025,0.006901249825542468,0.007126203867966544,0.03846093462254757,0.6352648058291412
2002-02-21,0.007060678951685741,0.007054394952603104,0.0065645446329450855,0.00653662523479798,0.0601957476164227,0.5274167637645104
2002-02-22,0.006596352463832427,0.007033297227713332,0.0065869533403022495,0.006986506803047494,0.054769022801098736,0.6769060854228635
2002-02-25,0.00703723389503305,0.00768105440270744,0.006901249825542468,0.007375377816413995,0.057514078830337545,0.664613904585596
2002-02-26,0.007424935075777569,0.007557319097272827,0.007226463373341303,0.007330902832480582,0.03505035529857421,0.6035204008847147
2002-02-27,0.007432940704878486,0.00750657051578121,0.006378954569448577,0.00670369152059913,0.13880477552147075,0.5242435473421994
2002-02-28,0.006774191796002846,0.006902149208128256,0.006533517191989012,0.0066078992475117814,0.06156827224902345,0.5954918288380835
2002-03-01,0.0066935636743435875,0.007236861762460599,0.006704168117247413,0.00724366344091889,0.04702356328495521,0.7038849732616244
2002-03-04,0.007184194372099925,0.007631446238777434,0.007048342878963849,0.007550426791639091,0.046924716542447335,0.651679350589476
2002-03-05,0.007504419536136696,0.007571004108012138,0.007284496179573958,0.007280155735428356,0.03701369733259343,0.5736937600413766
2002-03-06,0.0072648224937591835,0.007544204295314319,0.007109248596396139,0.007478012394721868,0.03047929859735245,0.6366028250481128
2002-03-07,0.007478115326233674,0.007616050601695708,0.007358617288524575,0.007586348894046846,0.0347968357978365,0.624023671994851
2002-03-08,0.00772514616706204,0.007813342839854125,0.0076166047142519205,0.00768898347235472,0.03634970174400194,0.6230942051505044
2002-03-11,0.007674825069856261,0.007835010773524703,0.007541909023061375,0.007834382458290875,0.035408017783040625,0.6285238718307535
2002-03-12,0.007645661706702913,0.007688467116857901,0.007541909023061375,0.007710080580118006,0.034231681154006606,0.5935641013019
2002-03-13,0.007593625117546937,0.007732943401760667,0.007555124414579704,0.007622841188556312,0.027051379180566108,0.5981724161138152
2002-03-14,0.00756560541569372,0.0076382887441470895,0.007460318344991702,0.007600033504487896,0.02927881048992514,0.6065372821509473
2002-03-15,0.007622216650050221,0.007770577181293774,0.0075936214246548304,0.0077921882427643046,0.032459235713788503,0.634879643064881
2002-03-18,0.00780005598222064,0.00780535991692286,0.007624074283370974,0.0077174930774402415,0.04103620848362229,0.5998943584095893
2002-03-19,0.007710850400810397,0.007893172069166779,0.0076166047142519205,0.007761968061373655,0.03265390857299576,0.6153268108458734
2002-03-20,0.007696554634558756,0.007835010773524703,0.007689002076482756,0.007784775745442071,0.0396568971058629,0.6124918625035596
2002-03-21,0.007402633680425007,0.007529378867013397,0.00723335836022043,0.007543014294316855,0.08304804576634617,0.578300533609142
2002-03-22,0.0075358702218903065,0.007623463315846169,0.007460318344991702,0.007478012394721868,0.027243787536708038,0.6009096904258775
2002-03-25,0.007484977294034462,0.007448979428919939,0.007226463373341303,0.007213443259528238,0.0354140546863479,0.5741609749589915
2002-03-26,0.0071624648073974305,0.007288180552733021,0.007137977708392505,0.0072510759382411255,0.03474174947790993,0.6147256975922971
2002-03-27,0.0072196478724039954,0.007316120782992449,0.00723335836022043,0.0072510759382411255,0.01720675334530866,0.6095375673514056
2002-03-28,0.007344878784768376,0.007374282078634525,0.00730690488693112,0.007330902832480582,0.01461337263947629,0.6204943404716259
2002-04-01,0.007227081670854849,0.007674211897337784,0.007240827929339484,0.007614858499132367,0.026819733610227253,0.648152496410119
2002-04-02,0.007455813930881114,0.007529378867013397,0.007460318344991702,0.007478012394721868,0.027459584001317247,0.5915197626648213
2002-04-03,0.007478115326233674,0.007593812459244325,0.007358617288524575,0.007359982629667815,0.028906062269655086,0.593755337555652
2002-04-04,0.007337444986317521,0.00780535991692286,0.007387346400520939,0.007777363248119835,0.04560953548565565,0.6661065810400484
2002-04-05,0.00780005598222064,0.007857819124756889,0.007541909023061375,0.0077174930774402415,0.03750491041932429,0.601795674321681
2002-04-08,0.007512996995887679,0.007667939600748934,0.007425268828356139,0.007652491177845254,0.03523673883004693,0.6010763653210296
2002-04-09,0.007667963102055473,0.007783121774471477,0.0075137544933049395,0.007484284507840683,0.02580712050450152,0.5874836300526081
2002-04-10,0.0075358702218903065,0.007763164467143313,0.0075137544933049395,0.00768898347235472,0.030314051716210804,0.6368891693429852
2002-04-11,0.007835509482524712,0.007857819124756889,0.007784382728310684,0.007761968061373655,0.054873901132313135,0.6190679476390784
2002-04-12,0.007826932022773727,0.00784926599304482,0.007719454935198903,0.007834382458290875,0.04314970731466981,0.618917454459494
2002-04-15,0.0078423714503255,0.007835010773524703,0.007798747284308866,0.007812144966324169,0.04033748922630779,0.606679928929705
2002-04-16,0.007872106644128914,0.008141212888816812,0.007916536643493956,0.008084126598840035,0.0828088616764152,0.6445738448421229
2002-04-17,0.008157450138511678,0.00821419961275981,0.008013066459801738,0.00821527078223343,0.05339120675873238,0.6259424817379804
2002-04-18,0.008004199524294082,0.007973571507260238,0.007829774725264938,0.007965526641684269,0.05412690307548819,0.5787268302581109
2002-04-19,0.007996765725843229,0.007959316287740121,0.007844713863503048,0.007805872853205355,0.05058277846385113,0.5893111285419498
2002-04-22,0.007762886989966373,0.007755751752992854,0.0075936214246548304,0.007645078680523019,0.03630291924617558,0.5888100515567515
2002-04-23,0.007652523674503701,0.007703292545158823,0.007535588618422176,0.00753560179699462,0.031457949471699095,0.5951719428930892
2002-04-24,0.00756560541569372,0.007601225173394786,0.007387346400520939,0.007359982629667815,0.01892411246560019,0.5862076388167569
2002-04-25,0.007293414026262466,0.007544204295314319,0.007343103568046539,0.0074911268130612085,0.026167047975178784,0.6273119842207879
2002-04-26,0.007557599786592801,0.007557319097272827,0.007137977708392505,0.0070891413813553685,0.041093560272905234,0.5558665489068848
2002-04-29,0.007147025379845658,0.007442136923550282,0.007166706820388866,0.007434677794991878,0.03668849546322127,0.657878660037969
2002-04-30,0.007417501277326714,0.007557319097272827,0.00741665009475723,0.007543014294316855,0.03785729067379003,0.6240954227738461
2002-05-01,0.007557599786592801,0.007521395944082132,0.007268982459095921,0.007440949908110692,0.028929451827558936,0.5959902869157078
2002-05-02,0.007382047777022643,0.007544204295314319,0.007358617288524575,0.007338315329802818,0.03224947132103134,0.5957557948965745
2002-05-03,0.007300847824713319,0.007427311495249361,0.007291391166453085,0.007272743238106121,0.031095767644012486,0.6006281042926276
2002-05-06,0.0072196478724039954,0.007236861762460599,0.006937448506657885,0.00695229527694487,0.033640110528718105,0.5656649307803971
2002-05-07,0.007068112750136597,0.007033297227713332,0.006821382894192577,0.006884442416841331,0.032708232489287364,0.599887701925819
2002-05-08,0.0071624648073974305,0.007609208096326052,0.0071511930999108315,0.007586348894046846,0.058839065325514285,0.7101870994043534
2002-05-09,0.007542732189691094,0.00755161700946478,0.007432163815235267,0.007520206610248439,0.03026501147935644,0.600801067436431
2002-05-10,0.007557599786592801,0.007521395944082132,0.007131657303753303,0.007199758649087188,0.03171751747123663,0.5668938403113005
2002-05-13,0.007279118260010825,0.007448979428919939,0.007116718165515195,0.007426124913466221,0.035788312736376685,0.6407951160423009
2002-05-14,0.007614782851599368,0.008031732802902316,0.007586726437775701,0.008032239117584387,0.07094205103077225,0.6910646367241631
2002-05-15,0.007960168564239025,0.008141212888816812,0.007814835587026829,0.007916490120937173,0.04524962202619854,0.5949780665932722
2002-05-16,0.0078423714503255,0.007945061068220004,0.007784382728310684,0.007893682436868757,0.03059323155880948,0.6066327263956959
2002-05-17,0.007996765725843229,0.008068796373654619,0.007726349922078029,0.007818987271544692,0.031865412664072744,0.6000006492753792
2002-05-20,0.007667963102055473,0.007755751752992854,0.007703941214720865,0.0077174930774402415,0.03636856761037589,0.5964730279249896
2002-05-21,0.007754881360865454,0.007783121774471477,0.007284496179573958,0.0072510759382411255,0.037861062590886466,0.5488247317299351
2002-05-22,0.007227081670854849,0.007557319097272827,0.0072551924853376665,0.007565821978385272,0.039192844044695745,0.6527385585111308
2002-05-23,0.007614782851599368,0.007872644553057811,0.007535588618422176,0.007878287250122577,0.049773143972014953,0.6509054010600351
2002-05-24,0.007813779917822217,0.007776849477882625,0.007491920368187702,0.007497398926180023,0.022390520221023134,0.560825121446794
2002-05-28,0.007344878784768376,0.0074911748786994845,0.007291391166453085,0.007440949908110692,0.02017289821521333,0.6020061506421935
2002-05-29,0.007424935075777569,0.007578416822162599,0.0072994353178120665,0.007440949908110692,0.02988471700916591,0.6095375673514056
2002-05-30,0.007366608349470871,0.007557319097272827,0.007328739012048358,0.007520206610248439,0.026459808555277603,0.6201801583026364
2002-05-31,0.007484977294034462,0.00750657051578121,0.007240827929339484,0.007192346151764953,0.04924722605923647,0.565907419579056
2002-06-03,0.007235087299955768,0.0072146236200092174,0.0069845642503319205,0.007054929855252744,0.03167903589663734,0.5905460476015759
2002-06-04,0.007045239524133971,0.0070675097545616124,0.006835747450190758,0.007002472181895386,0.04686586990091688,0.6021686559511081
2002-06-05,0.007022366298131343,0.006987680525248957,0.006901249825542468,0.006980234689928681,0.03733438855536481,0.6063940867209254
2002-06-06,0.007075546548587448,0.007142207104847023,0.00678288588411745,0.006776105917516353,0.0350322494201076,0.5806046665075021
2002-06-07,0.00663409328673676,0.006667793399217536,0.0063714850003295225,0.006498422363983383,0.082512319999455,0.569186078516786
2002-06-10,0.006533451092325202,0.006631870246026841,0.006526047622869959,0.006529212737475744,0.03740078579512545,0.6141708861963318
2002-06-11,0.006589490496031638,0.006578840829412005,0.006188193265792724,0.006157447487160557,0.047091474702784276,0.5538141401355468
2002-06-12,0.006144034419630488,0.006236715560929201,0.00601179651813505,0.006017750422241506,0.07124009818918145,0.5875567118743829
2002-06-13,0.00599764577321368,0.005980121609567098,0.005804372329521305,0.005819893762947994,0.047440079658134925,0.5778123453852755
2002-06-14,0.00571287410948098,0.006090171904262401,0.005334364057260798,0.006025162919563741,0.057251492137573606,0.643364152396791
2002-06-17,0.006077702064222873,0.006184256353095172,0.00598249282389876,0.006184246515940945,0.04373825296584013,0.6350199811074726
2002-06-18,0.006144034419630488,0.006169430924794252,0.006026161074133233,0.006038847530004792,0.04761211425072627,0.5867412972784909
2002-06-19,0.005030680143952648,0.005083183197361346,0.004885040745637671,0.004935525813195146,0.23033547970329213,0.4331336050784318
2002-06-20,0.004957485820744243,0.005083183197361346,0.00487872034099847,0.004929253700076332,0.05344327776745121,0.6083577225093476
2002-06-21,0.004876857699084984,0.005038706912458581,0.004848842064522253,0.004841444116412928,0.05998371775430917,0.593003146310936
2002-06-24,0.0048036633758765795,0.005132791361291352,0.0048201129525258886,0.004987413294450793,0.05819921058611458,0.6374154304011188
2002-06-25,0.005037542111753435,0.005111123427620774,0.00487872034099847,0.004942938310517381,0.040584233094233875,0.6012402802583573
2002-06-26,0.004818530972778288,0.004965720188515583,0.004555230539919418,0.0047319672328845295,0.07531392036102179,0.5698988895998238
2002-06-27,0.004811097174327435,0.004958307474365122,0.004716113567099053,0.0049144287054318616,0.033908729293334085,0.645015854965125
2002-06-28,0.00492889428824096,0.0051630124266740015,0.004930432742591926,0.005154479580251945,0.036361019911018845,0.6548463918837785
2002-07-01,0.005154767395016895,0.005184680360344579,0.004952266867709162,0.0049144287054318616,0.030005444929255477,0.5659101015786738
2002-07-02,0.004906592892888398,0.004921814112393624,0.004863781202760362,0.004870523913600159,0.04112147787064868,0.6012506802041545
2002-07-03,0.004818530972778288,0.005111123427620774,0.004841372495403198,0.005097460370080903,0.026817465241997747,0.6526751518271362
2002-07-05,0.005154767395016895,0.005506278112718414,0.005194165990718543,0.005527385214770552,0.021780847099286682,0.6883680665842126
2002-07-08,0.005448116518500579,0.005447546608295533,0.005179801434720361,0.005265096847983763,0.028457860246799672,0.5644667774799308
2002-07-09,0.005287432105832129,0.00533008359944977,0.005099359921130544,0.005090047872758668,0.030552490795745627,0.5782585865878661
2002-07-10,0.005154767395016895,0.005294730655039879,0.00501776924306087,0.005009080594315789,0.02787534811691798,0.5946743222193235
2002-07-11,0.0049872210145476565,0.005360304664832418,0.00491491902211389,0.005367161234189927,0.05034962113117146,0.6761124620892021
2002-07-12,0.0054629841154022855,0.005513690826868875,0.005025813394419852,0.005082065183334721,0.05975660457211962,0.5593727885581121
2002-07-15,0.005044975910204289,0.005447546608295533,0.004856311633641308,0.005344923742223221,0.03988250142458477,0.6578509983929128
2002-07-16,0.005309161670534624,0.005440704102925877,0.005151646904963925,0.005206937253609301,0.060198010670051455,0.5851767363809879
2002-07-17,0.0045697846399997254,0.004571705920979554,0.004260469850836727,0.004395553892875387,0.1637758634290618,0.46326086205256306
2002-07-18,0.004342767871923657,0.004337350112068832,0.004107056392776145,0.004161775131174119,0.07538257630610148,0.561402824004307
2002-07-19,0.00404999057909004,0.004191946872963641,0.004016846981107563,0.004146379944427937,0.051903240784352454,0.6062323958180248
2002-07-22,0.004072863805092666,0.004198789378333297,0.004046725257583782,0.004132125141885178,0.05805961679965106,0.6064685954504982
2002-07-23,0.004122613071648379,0.004183963950032376,0.003988692451351127,0.003971901161304552,0.053881677250794714,0.5749520404062953
2002-07-24,0.003919041360225004,0.0042130445978534135,0.0039139967601605815,0.004235329912294762,0.05478487190682838,0.668124098597164
2002-07-25,0.004129475039449167,0.004110407017308573,0.003827234841931563,0.0039291367536762704,0.06458874441723839,0.5446726374362306
2002-07-26,0.003961928658979928,0.003957020855272116,0.003751964568501091,0.003922294448455746,0.02798626238514861,0.6080034284791138
2002-07-29,0.003968790626780716,0.004170849148073868,0.003959388757114836,0.004169757820598064,0.03704840650695075,0.6650947539821807
2002-07-30,0.004100883506945884,0.004315682178398256,0.004031211537105745,0.004315156806534218,0.04781131273404551,0.6407076388557624
2002-07-31,0.004306170710319456,0.004286031321796412,0.004157045047649817,0.0042564270200580465,0.04186395030336164,0.5972724847172153
2002-08-01,0.004197522886806981,0.004286031321796412,0.004099012241417163,0.004090501118460317,0.03084978183141166,0.5745204157712941
